2,つー
3,すりー
1,わん
0,れい
5,ふぁいぶ
4,ふぉー
9,きゅう
7,なな
8,はち
6,ろく
10,てん
13,じゅうさん
21,にじゅういち
30,さんじゅう
76,ななろく
100,ひゃく
1976,いちきゅうななろく
802,はちまるに
ME,みー
SNOW,すのー
HEY,へい
BROTHERLOVER,ぶらざーらばー
FU,
KISSING,きっしんぐ
TO,とぅー
BRING,ぶりんぐ
STILL,すてぃる
LIFE,らいふ
FIND,ふぁいんど
YEAH,いぇー
OF,おぶ
LONELY,ろんりー
WILL,うぃる
HEART,はーと
I,あい
SHAVE,しぇーぶ
MISS,みす
T,てぃー
LOVE,らぶ
MY,まい
MORNING,もーにんぐ
YOU,ゆー
BABY,べいびー
GOOD,ぐっど
K,けー
JUST,じゃすと
NEED,にーど
SOMETHING,さむしんぐ
STEP,すてっぷ
GO,ごー
RIGHT,らいと
A,あ
LET,れっと
PHENOMENON,フェノメノン
UP,あっぷ
THE,ざ
LIKE,らいく
YOUR,ゆあ
FIGHT,ふぁいと
WALLET,うぉれっと
&,あんど
LEFT,れふと
SIETE,しえて
GOT,ごっと
FOR,ふぉー
EL,える
OCHO,おちょ
NUEVE,ぬえべ
SEGUNDO,せがんど
GIVE,ぎぶ
IN,いん
CUATRO,くあとろ
SEIS,せいす
CHANCE,ちゃんす
UNO,うの
TRES,とれす
UFO,ゆーふぉー
D,でぃー
ONE,わん
AND,あんど
DANGER,でんじゃー
B,びー
GUY,がい
CINCO,しんこ
DOS,どす
DIEZ,でぃえす
R,あーる
P,ぴー
BLAST,ぶらすと
RAMPAGE,らんぺーじ
PHAR,ふぁー
DOPEST,どーぺすと
HIP,ひっぷ
J,じぇー
BY,ばい
ARE,あー
F,えふ
N,えぬ
CLAP,くらっぷ
CHECK,ちぇっく
YOURSELF,ゆあせるふ
O,おー
HOP,ほっぷ
READY,れでぃー
KREVA,くれば
CD,しーでぃー
MIND,まいんど
OK,おーけー
KICK,きっく
CUEZERO,きゅーぜろ
DR,どくたー
E,いー
KNOW,のう
Y,わい
WHY,わい
TIME,たいむ
BACK,ばっく
HIGH,はい
SO,そー
S,えす
EVERY,えぶり
WE,うぃー
WOW,うぉう
NO,のー
SHOW,しょー
PEOPLE,ぴーぷる
YEAAAH,いぇー
MAKE,めいく
HO,ほー
GROOVE,ぐるーぶ
TUNE,ちゅーん
U,ゆー
MELLOW,めろー
ALL,おーる
CUTE,きゅーと
MR,みすたー
M,えむ
V,ぶい
PARTY,ぱーてぃー
YO,よー
NIGHT,ないと
DJ,でぃーじぇー
MCU,えむしーゆー
BIG,びっぐ
LONG,ろんぐ
ABOUT,あばうと
MUSIC,みゅーじっく
ZERO,ぜろ
WANT,うぉんと
HANDS,はんず
ICE,あいす
TALK,とーく
HOME,ほーむ
DAAAM,だーむ
PUT,ぷっと
BOSE,ぼーず
HOO,ほー
AIR,えあー
NOW,なう
SOMEBODY,さむばでぃ
NEXT,ねくすと
SLOW,すろー
SAY,せい
CARE,けあ
OH,おー
SIGN,さいん
FEW,ふゅー
SING,しんぐ
STOP,すとっぷ
ON,おん
WAVE,うぇーぶ
SHOTS,しょっつ
FREEZING,ふりーじんぐ
MOVE,むーぶ
HOT,ほっと
FEEL,ふぃーる
SHE,しー
FUNKY,ふぁんきー
MAN,まん
BRAZING,ぶれいじんぐ
MILLION,みりおん
PLACE,ぷれーす
BE,びー
NUMBER,なんばー
THROUGH,するー
WHOSE,ふーず
DRUNK,どらんく
TAKE,ていく
SUN,さん
GIRL,がーる
BUT,ばっと
RISING,らいじんぐ
THIS,でぃす
CAME,けいむ
ROCK,ろっく
CHILL,ちる
NAME,ねーむ
WEEKEND,うぃーくえんど
HOLD,ほーるど
BASIC,べーしっく
LADIES,れでぃーす
WAY,うぇー
NON,のん
WEB,うぇぶ
MANY,めにー
IT,いっと
AM,あむ
STAY,すてい
PLEASE,ぷりーず
PLUS,ぷらす
ALRIGHT,おーるらいと
SHAME,しぇいむ
DO,どぅー
SEE,しー
HOW,はう
AH,あー
MAKES,めいくす
AGAIN,あげいん
AFTERPARTY,あふたーぱーてぃー
UNDERGROUND,あんだーぐらうんど
MC,えむしー
MID,みっど
LOW,ろー
CALL,こーる
CUT,かっと
HE,ひー
USED,ゆーす
AFTER,あふたー
EVERYTHING,えぶりしんぐ
HAVE,はぶ
HIT,ひっと
ORION,おりおん
IS,いず
ALWAYS,おーるうぇいず
WOP,わっぷ
LOVIN,らびん
LOP,らっぷ
BOP,ばっぷ
LOO,るー
BAM,ばん
BOO,ぶー
WHAT,わっと
SIDE,さいど
WONDERFUL,わんだふる
WORLD,わーるど
FIRST,ふぁーすと
BODY,ぼでぃー
JACK,じゃっく
JAMIN,じゃみん
RIDE,らいど
LINE,らいん
BEER,びあー
SUNSHINE,さんしゃいん
BIGUP,びがっぷ
DROP,どろっぷ
JUNGLEFIRE,じゃんぐるふぁいあ
THAT,ざっと
