1,いち
2,に
3,さん
0,れい
4,よん
5,ご
7,なな
6,ろく
8,はち
802,はちまるに
30,さんじゅう
9,きゅう
76,ななろく
1976,いちきゅうななろく
CHANCE,ちゃんす
ONE,わん
AND,あんど
YEAH,いぇー
UFO,ゆーふぉー
GUY,がい
R,あーる
B,びー
D,でぃー
T,てぃー
DANGER,でんじゃー
P,ぴー
BY,ばい
RAMPAGE,らんぺーじ
PHAR,ふぁー
DOPEST,どーぺすと
HOP,ほっぷ
THE,ざ
BLAST,ぶらすと
HIP,ひっぷ
ARE,あー
YOU,ゆー
READY,れでぃー
F,えふ
N,えぬ
J,じぇー
O,おー
E,いー
CLAP,くらっぷ
Y,わい
CD,しーでぃー
KREVA,くれば
CHECK,ちぇっく
CUEZERO,きゅーぜろ
KICK,きっく
YOURSELF,ゆあせるふ
WOW,うぉう
K,けー
MIND,まいんど
OK,おーけー
DR,どくたー
HEY,へい
HIGH,はい
WHY,わい
KNOW,のう
SO,そー
EVERY,えぶり
I,あい
BACK,ばっく
LIFE,らいふ
SHOW,しょー
FOR,ふぉー
WE,うぃー
TIME,たいむ
MAKE,めいく
PEOPLE,ぴーぷる
S,えす
NO,のー
YEAAAH,いぇー
CUTE,きゅーと
GO,ごー
A,えー
HO,ほー
V,ぶい
DJ,でぃーじぇー
MELLOW,めろー
GROOVE,ぐるーぶ
TUNE,ちゅーん
U,ゆー
M,えむ
ICE,あいす
MR,みすたー
YO,よー
&,あんど
ALL,おーる
BIG,びっぐ
LONG,ろんぐ
ZERO,ぜろ
NIGHT,ないと
PARTY,ぴーえーあーるてぃーわい
DAAAM,だーむ
ME,みー
JUST,じゃすと
LIKE,らいく
NEED,にーど
ABOUT,あばうと
TALK,とーく
GIVE,ぎぶ
LOVE,らぶ
WANT,うぉんと
HOO,ほー
GOOD,ぐっど
HOME,ほーむ
MCU,えむしーゆー
BOSE,ぼーず
MUSIC,みゅーじっく
NEXT,ねくすと
