2,ふた
3,みっ
1,いち
0,れい
5,ご
7,なな
4,よん
6,ろく
10,てん
9,きゅう
8,はち
13,じゅうさん
21,にじゅういち
802,はちまるに
76,ななろく
30,さんじゅう
1976,いちきゅうななろく
SOMETHING,さむしんぐ
&,あんど
PHENOMENON,フェノメノン
LIKE,らいく
STEP,すてっぷ
RIGHT,らいと
UP,あっぷ
FOR,ふぉー
A,あ
GIVE,ぎぶ
YOUR,ゆあ
I,あい
MY,まい
THE,じ
LEFT,れふと
FIGHT,ふぁいと
EL,える
WALLET,うぉれっと
SEGUNDO,せがんど
GOT,ごっと
DIEZ,でぃえす
NUEVE,ぬえべ
IN,いん
OCHO,おちょ
SEIS,せいす
CINCO,しんこ
UNO,うの
SIETE,しえて
CUATRO,くあとろ
CHANCE,ちゃんす
TRES,とれす
YEAH,いぇー
AND,あんど
UFO,ゆーふぉー
ONE,わん
GUY,がい
D,でぃー
DOS,どす
DANGER,でんじゃー
R,あーる
P,ぴー
B,びー
T,てぃー
RAMPAGE,らんぺーじ
PHAR,ふぁー
DOPEST,どーぺすと
HIP,ひっぷ
BY,ばい
BLAST,ぶらすと
ARE,あー
YOU,ゆー
F,えふ
N,えぬ
J,じぇー
HOP,ほっぷ
CLAP,くらっぷ
READY,れでぃー
E,いー
CD,しーでぃー
O,おー
KREVA,くれば
CHECK,ちぇっく
CUEZERO,きゅーぜろ
KICK,きっく
WOW,うぉう
YOURSELF,ゆあせるふ
K,けー
MIND,まいんど
Y,わい
OK,おーけー
HEY,へい
WHY,わい
HIGH,はい
KNOW,のう
DR,どくたー
EVERY,えぶり
SO,そー
BACK,ばっく
WE,うぃー
SHOW,しょー
TIME,たいむ
LIFE,らいふ
PEOPLE,ぴーぷる
MAKE,めいく
S,えす
NO,のー
CUTE,きゅーと
GO,ごー
YEAAAH,いぇー
MELLOW,めろー
GROOVE,ぐるーぶ
TUNE,ちゅーん
V,ぶい
HO,ほー
M,えむ
U,ゆー
ICE,あいす
MR,みすたー
DJ,でぃーじぇー
YO,よー
ALL,おーる
ZERO,ぜろ
BIG,びっぐ
PARTY,ぱーてぃー
NIGHT,ないと
DAAAM,だーむ
LONG,ろんぐ
ABOUT,あばうと
ME,みー
NEED,にーど
JUST,じゃすと
LOVE,らぶ
TALK,とーく
HOME,ほーむ
MCU,えむしーゆー
WANT,うぉんと
GOOD,ぐっど
MUSIC,みゅーじっく
HOO,ほー
NEXT,ねくすと
PUT,ぷっと
BOSE,ぼーず
HANDS,はんず
AIR,えあー
NOW,なう
SLOW,すろー
CARE,けあ
SOMEBODY,さむばでぃ
SAY,せい
WAVE,うぇーぶ
OH,おー
STOP,すとっぷ
FEW,ふゅー
SIGN,さいん
MOVE,むーぶ
ON,おん
SING,しんぐ
SHOTS,しょっつ
FEEL,ふぃーる
HOT,
BRAZING,
PLACE,
FREEZING,
SHE,
TAKE,
NUMBER,
MILLION,
DRUNK,
FUNKY,
BABY,
MAN,
THROUGH,
WHOSE,
GIRL,
