0,れい
3,すりー
2,つー
1,わん
4,ふぉー
5,ふぁいぶ
6,ろく
7,なな
8,はち
9,きゅう
10,てん
13,じゅうさん
21,にじゅういち
30,さんじゅう
76,ななろく
802,はちまるに
100,ひゃく
STILL,すてぃる
1976,いちきゅうななろく
FIND,ふぁいんど
LONELY,ろんりー
ME,みー
SHAVE,しぇーぶ
I,あい
WILL,うぃる
OF,おぶ
HEART,はーと
T,てぃー
LOVE,らぶ
MORNING,もーにんぐ
MY,まい
MISS,みす
YOU,ゆー
GOOD,ぐっど
NEED,にーど
BABY,べいびー
GO,ごー
K,けー
JUST,じゃすと
SOMETHING,さむしんぐ
STEP,すてっぷ
A,あ
LET,れっと
RIGHT,らいと
PHENOMENON,フェノメノン
UP,あっぷ
LIKE,らいく
&,あんど
YOUR,ゆあ
THE,ざ
FIGHT,ふぁいと
WALLET,うぉれっと
GOT,ごっと
EL,える
FOR,ふぉー
LEFT,れふと
SIETE,しえて
OCHO,おちょ
GIVE,ぎぶ
NUEVE,ぬえべ
SEIS,せいす
SEGUNDO,せがんど
CHANCE,ちゃんす
CUATRO,くあとろ
UNO,うの
IN,いん
TRES,とれす
YEAH,いぇー
CINCO,しんこ
ONE,わん
AND,あんど
GUY,がい
UFO,ゆーふぉー
D,でぃー
DIEZ,でぃえす
DANGER,でんじゃー
DOS,どす
P,ぴー
R,あーる
B,びー
RAMPAGE,らんぺーじ
PHAR,ふぁー
DOPEST,どーぺすと
HIP,ひっぷ
BLAST,ぶらすと
BY,ばい
N,えぬ
ARE,あー
J,じぇー
F,えふ
HOP,ほっぷ
CLAP,くらっぷ
O,おー
E,いー
CD,しーでぃー
CHECK,ちぇっく
READY,れでぃー
YOURSELF,ゆあせるふ
CUEZERO,きゅーぜろ
KREVA,くれば
KICK,きっく
OK,おーけー
MIND,まいんど
WOW,うぉう
DR,どくたー
WHY,わい
Y,わい
HEY,へい
KNOW,のう
SO,そー
EVERY,えぶり
TIME,たいむ
BACK,ばっく
HIGH,はい
WE,うぃー
LIFE,らいふ
SHOW,しょー
MAKE,めいく
NO,のー
S,えす
YEAAAH,いぇー
PEOPLE,ぴーぷる
HO,ほー
MELLOW,めろー
TUNE,ちゅーん
GROOVE,ぐるーぶ
U,ゆー
MR,みすたー
ALL,おーる
CUTE,きゅーと
M,えむ
DJ,でぃーじぇー
PARTY,ぱーてぃー
V,ぶい
YO,よー
DAAAM,だーむ
NIGHT,ないと
LONG,ろんぐ
BIG,びっぐ
ABOUT,あばうと
ICE,あいす
ZERO,ぜろ
MCU,えむしーゆー
MUSIC,みゅーじっく
WANT,うぉんと
TALK,とーく
HANDS,はんず
HOME,ほーむ
HOO,ほー
PUT,ぷっと
BOSE,ぼーず
NEXT,ねくすと
NOW,なう
AIR,えあー
SLOW,すろー
SAY,せい
SOMEBODY,さむばでぃ
CARE,けあ
OH,おー
WAVE,うぇーぶ
FEW,ふゅー
SIGN,さいん
STOP,すとっぷ
ON,おん
SHOTS,しょっつ
SING,しんぐ
MOVE,むーぶ
HOT,ほっと
FEEL,ふぃーる
FREEZING,ふりーじんぐ
MILLION,みりおん
BRAZING,ぶれいじんぐ
PLACE,ぷれーす
SHE,しー
FUNKY,ふぁんきー
NUMBER,なんばー
MAN,まん
TAKE,ていく
DRUNK,どらんく
THROUGH,するー
GIRL,がーる
WHOSE,ふーず
SUN,さん
CAME,けいむ
BE,びー
RISING,らいじんぐ
THIS,でぃす
BUT,ばっと
ROCK,ろっく
CHILL,ちる
TO,とぅー
WEEKEND,うぃーくえんど
HOLD,ほーるど
NAME,ねーむ
BASIC,べーしっく
LADIES,れでぃーす
WEB,うぇぶ
NON,のん
MANY,めにー
STAY,すてい
WAY,うぇー
SHAME,しぇいむ
AM,あむ
IT,いっと
PLEASE,ぷりーず
ALRIGHT,おーるらいと
SEE,しー
DO,どぅー
PLUS,ぷらす
AH,あー
MAKES,めいくす
AGAIN,あげいん
AFTERPARTY,あふたーぱーてぃー
HOW,はう
CALL,こーる
CUT,かっと
MID,みっど
UNDERGROUND,あんだーぐらうんど
LOW,ろー
USED,ゆーす
HAVE,はぶ
