2,に
4,よん
1,ひと
0,ぜろ
3,さん
7,なな
5,ご
6,ろく
8,はち
9,きゅう
76,ななろく
30,さんじゅう
802,はちまるに
CHANCE,ちゃんす
AND,あんど
UFO,ゆーふぉー
ONE,わん
YEAH,いぇー
GUY,がい
B,びー
R,あーる
T,てぃー
D,でぃー
P,ぴー
BY,ばい
DANGER,でんじゃー
DOPEST,どーぺすと
BLAST,ぶらすと
PHAR,ふぁー
RAMPAGE,らんぺーじ
HIP,ひっぷ
THE,ざ
ARE,あー
HOP,ほっぷ
READY,れでぃー
YOU,ゆー
F,えふ
J,じぇー
E,いー
O,おー
N,えぬ
Y,わい
CLAP,くらっぷ
CUEZERO,きゅーぜろ
KREVA,くれば
CD,しーでぃー
CHECK,ちぇっく
YOURSELF,ゆあせるふ
KICK,きっく
OK,おーけー
DR,どくたー
MIND,まいんど
WOW,うぉう
K,けー
HEY,へい
SO,そー
WHY,わい
HIGH,はい
KNOW,のう
EVERY,えぶり
BACK,ばっく
LIFE,らいふ
I,あい
SHOW,しょー
GO,ごー
FOR,ふぉー
TIME,たいむ
WE,うぃー
MAKE,めいく
NO,のー
PEOPLE,ぴーぷる
YEAAAH,いぇー
S,えす
CUTE,きゅーと
A,えー
HO,ほー
DJ,でぃーじぇー
V,ぶい
MELLOW,めろー
GROOVE,ぐるーぶ
TUNE,ちゅーん
M,えむ
U,ゆー
ICE,あいす
YO,よー
MR,みすたー
&,あんど
ALL,おーる
BIG,びっぐ
ZERO,ぜろ
LONG,ろんぐ
DAAAM,だーむ
NIGHT,ないと
PARTY,ぴーえーあーるてぃーわい
ME,みー
JUST,じゃすと
ABOUT,あばうと
LIKE,らいく
TALK,とーく
NEED,にーど
GIVE,ぎぶ
WANT,うぉんと
HOO,ほー
LOVE,らぶ
GOOD,ぐっど
BOSE,ぼーず
HOME,ほーむ
MUSIC,みゅーじっく
